datetime,len_sum,smallest,largest,count_sum,occupied,0xffff,0xbfb8,0x0000,0x0e91,0xab52,0x0cd0,0x469a,0x6493,0xdfb8,0x0e910db012dbfe91
2021-02-03 13:03:59,448,85,173,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 13:04:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:04:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:04:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:04:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:04:49,353,85,173,6,1,1,3,2,0,0,0,0,0,0,0
2021-02-03 13:04:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:05:09,876,19,167,20,1,2,9,4,0,0,5,0,0,0,0
2021-02-03 13:05:19,1361,19,167,34,1,1,9,11,0,0,5,8,0,0,0
2021-02-03 13:05:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:05:39,448,85,173,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 13:05:49,19,19,19,2,1,0,0,1,0,0,0,0,1,0,0
2021-02-03 13:05:59,2600,19,215,64,1,6,19,17,6,0,5,8,3,0,0
2021-02-03 13:06:09,1702,19,167,40,1,2,11,14,0,0,5,8,0,0,0
2021-02-03 13:06:19,167,167,167,2,1,0,1,0,0,0,1,0,0,0,0
2021-02-03 13:06:29,4101,19,167,94,1,2,46,19,0,0,27,0,0,0,0
2021-02-03 13:06:39,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 13:06:49,2494,19,167,56,1,1,28,11,0,8,8,0,0,0,0
2021-02-03 13:06:59,1437,19,167,34,1,2,8,12,0,0,4,8,0,0,0
2021-02-03 13:07:09,781,19,167,18,1,1,8,4,0,0,5,0,0,0,0
2021-02-03 13:07:19,1541,19,167,34,1,1,17,5,0,0,11,0,0,0,0
2021-02-03 13:07:29,1670,19,173,32,1,2,15,9,0,0,6,0,0,0,0
2021-02-03 13:07:39,2823,19,167,66,1,1,32,12,0,0,21,0,0,0,0
2021-02-03 13:07:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:07:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:08:09,783,19,167,18,1,2,8,3,0,0,5,0,0,0,0
2021-02-03 13:08:19,1049,19,173,22,1,0,11,6,0,0,5,0,0,0,0
2021-02-03 13:08:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:08:39,1857,19,167,42,1,2,20,8,0,0,12,0,0,0,0
2021-02-03 13:08:49,3304,19,167,84,1,0,42,14,0,0,28,0,0,0,0
2021-02-03 13:08:59,876,19,167,20,1,2,9,4,0,0,5,0,0,0,0
2021-02-03 13:09:09,448,85,173,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 13:09:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:09:29,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:09:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:09:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:09:59,6535,19,173,154,1,2,68,35,0,0,41,8,0,0,0
2021-02-03 13:10:09,571,19,167,14,1,1,0,7,0,0,0,6,0,0,0
2021-02-03 13:10:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:10:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:10:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:10:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:10:59,836,85,173,16,1,6,6,4,0,0,0,0,0,0,0
2021-02-03 13:11:09,498,85,213,8,1,1,3,4,0,0,0,0,0,0,0
2021-02-03 13:11:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:11:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:11:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:11:49,458,85,173,8,1,1,4,3,0,0,0,0,0,0,0
2021-02-03 13:11:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:12:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:12:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:12:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:12:39,458,85,173,8,1,1,3,4,0,0,0,0,0,0,0
2021-02-03 13:12:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:12:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:13:09,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:13:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:13:29,458,85,173,8,1,1,4,3,0,0,0,0,0,0,0
2021-02-03 13:13:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:13:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:13:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:14:09,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:14:19,363,85,173,6,1,0,3,3,0,0,0,0,0,0,0
2021-02-03 13:14:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:14:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:14:49,824,89,109,16,1,6,6,4,0,0,0,0,0,0,0
2021-02-03 13:14:59,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:15:09,523,95,107,10,1,5,3,2,0,0,0,0,0,0,0
2021-02-03 13:15:19,933,89,109,18,1,6,7,5,0,0,0,0,0,0,0
2021-02-03 13:15:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:15:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:15:49,1179,19,173,26,1,6,4,9,0,0,0,0,7,0,0
2021-02-03 13:15:59,3657,19,207,58,1,6,27,6,19,0,0,0,0,0,0
2021-02-03 13:16:09,714,85,173,12,1,0,6,6,0,0,0,0,0,0,0
2021-02-03 13:16:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:16:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:16:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:16:49,1616,19,213,32,1,2,15,7,0,8,0,0,0,0,0
2021-02-03 13:16:59,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 13:17:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:17:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:17:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:17:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:17:49,533,85,173,10,1,2,4,4,0,0,0,0,0,0,0
2021-02-03 13:17:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:18:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:18:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:18:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:18:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:18:49,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 13:18:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:19:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:19:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:19:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:19:39,85,85,85,2,1,0,1,1,0,0,0,0,0,0,0
2021-02-03 13:19:49,1638,19,213,36,1,2,10,10,0,0,7,7,0,0,0
2021-02-03 13:19:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:20:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:20:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:20:29,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 13:20:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:20:49,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:20:59,483,95,97,10,1,5,3,2,0,0,0,0,0,0,0
2021-02-03 13:21:09,498,85,213,8,1,1,4,3,0,0,0,0,0,0,0
2021-02-03 13:21:19,458,85,173,8,1,1,3,4,0,0,0,0,0,0,0
2021-02-03 13:21:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:21:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:21:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:21:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:22:09,363,85,173,6,1,0,3,3,0,0,0,0,0,0,0
2021-02-03 13:22:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:22:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:22:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:22:49,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:22:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:23:09,363,85,173,6,1,0,3,3,0,0,0,0,0,0,0
2021-02-03 13:23:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:23:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:23:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:23:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:23:59,553,85,173,10,1,2,4,4,0,0,0,0,0,0,0
2021-02-03 13:24:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:24:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:24:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:24:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:24:49,458,85,173,8,1,1,3,4,0,0,0,0,0,0,0
2021-02-03 13:24:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:25:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:25:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:25:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:25:39,458,85,173,8,1,1,4,3,0,0,0,0,0,0,0
2021-02-03 13:25:49,2263,19,215,46,1,4,16,13,8,0,0,0,5,0,0
2021-02-03 13:25:59,640,85,161,12,1,3,5,4,0,0,0,0,0,0,0
2021-02-03 13:26:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:26:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:26:29,458,85,173,8,1,1,3,4,0,0,0,0,0,0,0
2021-02-03 13:26:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:26:49,1531,19,167,34,1,2,16,7,0,9,0,0,0,0,0
2021-02-03 13:26:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:27:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:27:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:27:29,448,85,173,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 13:27:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:27:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:27:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:28:09,173,173,173,2,1,0,1,1,0,0,0,0,0,0,0
2021-02-03 13:28:19,275,85,95,6,1,2,2,2,0,0,0,0,0,0,0
2021-02-03 13:28:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:28:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:28:49,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:28:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:29:09,353,85,173,6,1,1,3,2,0,0,0,0,0,0,0
2021-02-03 13:29:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:29:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:29:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:29:49,1955,19,167,42,1,2,12,13,0,0,7,8,0,0,0
2021-02-03 13:29:59,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 13:30:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:30:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:30:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:30:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:30:49,846,85,173,16,1,5,6,5,0,0,0,0,0,0,0
2021-02-03 13:30:59,593,85,213,10,1,2,4,4,0,0,0,0,0,0,0
2021-02-03 13:31:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:31:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:31:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:31:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:31:49,458,85,173,8,1,1,3,4,0,0,0,0,0,0,0
2021-02-03 13:31:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:32:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:32:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:32:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:32:39,458,85,173,8,1,1,4,3,0,0,0,0,0,0,0
2021-02-03 13:32:49,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:32:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:33:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:33:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:33:29,553,85,173,10,1,2,4,4,0,0,0,0,0,0,0
2021-02-03 13:33:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:33:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:33:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:34:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:34:19,458,85,173,8,1,1,3,4,0,0,0,0,0,0,0
2021-02-03 13:34:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:34:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:34:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:34:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:35:09,363,85,173,6,1,0,3,3,0,0,0,0,0,0,0
2021-02-03 13:35:19,3031,19,167,78,1,2,18,27,0,0,11,20,0,0,0
2021-02-03 13:35:29,965,19,167,26,1,1,0,13,0,0,0,12,0,0,0
2021-02-03 13:35:39,795,19,215,18,1,1,1,8,0,0,0,0,8,0,0
2021-02-03 13:35:49,1847,19,215,38,1,6,17,8,7,0,0,0,0,0,0
2021-02-03 13:35:59,446,85,161,8,1,1,3,4,0,0,0,0,0,0,0
2021-02-03 13:36:09,458,85,173,8,1,1,4,3,0,0,0,0,0,0,0
2021-02-03 13:36:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:36:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:36:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:36:49,936,19,213,20,1,1,9,3,0,7,0,0,0,0,0
2021-02-03 13:36:59,448,85,173,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 13:37:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:37:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:37:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:37:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:37:49,448,85,173,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 13:37:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:38:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:38:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:38:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:38:39,353,85,173,6,1,1,3,2,0,0,0,0,0,0,0
2021-02-03 13:38:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:38:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:39:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:39:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:39:29,448,85,173,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 13:39:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:39:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:39:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:40:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:40:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:40:29,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 13:40:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:40:49,483,95,97,10,1,5,3,2,0,0,0,0,0,0,0
2021-02-03 13:40:59,593,85,213,10,1,2,4,4,0,0,0,0,0,0,0
2021-02-03 13:41:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:41:19,458,85,173,8,1,1,3,4,0,0,0,0,0,0,0
2021-02-03 13:41:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:41:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:41:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:41:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:42:09,363,85,173,6,1,0,3,3,0,0,0,0,0,0,0
2021-02-03 13:42:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:42:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:42:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:42:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:42:59,458,85,173,8,1,1,3,4,0,0,0,0,0,0,0
2021-02-03 13:43:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:43:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:43:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:43:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:43:49,553,85,173,10,1,2,4,4,0,0,0,0,0,0,0
2021-02-03 13:43:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:44:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:44:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:44:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:44:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:44:49,363,85,173,6,1,0,3,3,0,0,0,0,0,0,0
2021-02-03 13:44:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:45:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:45:19,2128,19,213,44,1,1,14,14,0,0,8,7,0,0,0
2021-02-03 13:45:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:45:39,1355,19,173,30,1,0,10,9,6,0,0,0,5,0,0
2021-02-03 13:45:49,1348,85,161,24,1,6,10,7,1,0,0,0,0,0,0
2021-02-03 13:45:59,299,95,109,6,1,2,2,2,0,0,0,0,0,0,0
2021-02-03 13:46:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:46:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:46:29,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 13:46:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:46:49,1531,19,167,34,1,2,16,7,0,9,0,0,0,0,0
2021-02-03 13:46:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:47:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:47:19,258,85,173,4,1,0,2,2,0,0,0,0,0,0,0
2021-02-03 13:47:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:47:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:47:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:47:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:48:09,258,85,173,4,1,0,2,2,0,0,0,0,0,0,0
2021-02-03 13:48:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:48:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:48:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:48:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:48:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:49:09,353,85,173,6,1,1,3,2,0,0,0,0,0,0,0
2021-02-03 13:49:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:49:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:49:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:49:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:49:59,448,85,173,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 13:50:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:50:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:50:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:50:39,388,97,97,8,1,4,3,1,0,0,0,0,0,0,0
2021-02-03 13:50:49,956,85,213,16,1,2,7,7,0,0,0,0,0,0,0
2021-02-03 13:50:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:51:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:51:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:51:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:51:39,458,85,173,8,1,1,4,3,0,0,0,0,0,0,0
2021-02-03 13:51:49,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:51:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:52:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:52:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:52:29,200,95,105,4,1,1,1,2,0,0,0,0,0,0,0
2021-02-03 13:52:39,353,85,173,6,1,1,3,2,0,0,0,0,0,0,0
2021-02-03 13:52:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:52:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:53:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:53:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:53:29,553,85,173,10,1,2,4,4,0,0,0,0,0,0,0
2021-02-03 13:53:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:53:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:53:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:54:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:54:19,458,85,173,8,1,1,4,3,0,0,0,0,0,0,0
2021-02-03 13:54:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:54:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:54:49,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:54:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:55:09,458,85,173,8,1,1,4,3,0,0,0,0,0,0,0
2021-02-03 13:55:19,1695,19,167,38,1,2,11,11,0,0,7,7,0,0,0
2021-02-03 13:55:29,391,19,173,10,1,1,0,5,0,0,0,0,4,0,0
2021-02-03 13:55:39,2032,19,215,40,1,5,18,8,8,0,0,0,1,0,0
2021-02-03 13:55:49,446,85,161,8,1,1,3,4,0,0,0,0,0,0,0
2021-02-03 13:55:59,553,85,173,10,1,2,4,4,0,0,0,0,0,0,0
2021-02-03 13:56:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:56:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:56:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:56:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:56:49,1521,19,213,30,1,1,15,6,0,8,0,0,0,0,0
2021-02-03 13:56:59,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 13:57:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:57:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:57:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
