datetime,len_sum,smallest,largest,count_sum,occupied,0xffff,0xbfb8,0x0000,0x0e91,0xab52,0x0cd0,0x469a,0x6493,0xdfb8,0x0e910db012dbfe91
2021-02-03 13:19:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:19:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:19:39,85,85,85,2,1,0,1,1,0,0,0,0,0,0,0
2021-02-03 13:19:49,1524,85,213,24,1,2,7,7,0,0,4,4,0,0,0
2021-02-03 13:19:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:20:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:20:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:20:29,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 13:20:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:20:49,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:20:59,483,95,97,10,1,5,3,2,0,0,0,0,0,0,0
2021-02-03 13:21:09,498,85,213,8,1,1,4,3,0,0,0,0,0,0,0
2021-02-03 13:21:19,458,85,173,8,1,1,3,4,0,0,0,0,0,0,0
2021-02-03 13:21:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:21:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:21:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:21:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:22:09,363,85,173,6,1,0,3,3,0,0,0,0,0,0,0
2021-02-03 13:22:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:22:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:22:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:22:49,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:22:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:23:09,363,85,173,6,1,0,3,3,0,0,0,0,0,0,0
2021-02-03 13:23:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:23:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:23:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:23:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:23:59,553,85,173,10,1,2,4,4,0,0,0,0,0,0,0
2021-02-03 13:24:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:24:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:24:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:24:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:24:49,458,85,173,8,1,1,3,4,0,0,0,0,0,0,0
2021-02-03 13:24:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:25:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:25:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:25:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:25:39,458,85,173,8,1,1,4,3,0,0,0,0,0,0,0
2021-02-03 13:25:49,1942,85,215,32,1,4,11,11,3,0,0,0,3,0,0
2021-02-03 13:25:59,640,85,161,12,1,3,5,4,0,0,0,0,0,0,0
2021-02-03 13:26:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:26:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:26:29,458,85,173,8,1,1,3,4,0,0,0,0,0,0,0
2021-02-03 13:26:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:26:49,1436,93,167,24,1,2,11,7,0,4,0,0,0,0,0
2021-02-03 13:26:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:27:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:27:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:27:29,448,85,173,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 13:27:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:27:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:27:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:28:09,173,173,173,2,1,0,1,1,0,0,0,0,0,0,0
2021-02-03 13:28:19,275,85,95,6,1,2,2,2,0,0,0,0,0,0,0
2021-02-03 13:28:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:28:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:28:49,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:28:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:29:09,353,85,173,6,1,1,3,2,0,0,0,0,0,0,0
2021-02-03 13:29:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:29:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:29:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:29:49,1841,85,167,30,1,2,9,10,0,0,4,5,0,0,0
2021-02-03 13:29:59,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 13:30:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:30:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:30:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:30:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:30:49,846,85,173,16,1,5,6,5,0,0,0,0,0,0,0
2021-02-03 13:30:59,593,85,213,10,1,2,4,4,0,0,0,0,0,0,0
2021-02-03 13:31:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:31:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:31:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:31:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:31:49,458,85,173,8,1,1,3,4,0,0,0,0,0,0,0
2021-02-03 13:31:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:32:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:32:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:32:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:32:39,458,85,173,8,1,1,4,3,0,0,0,0,0,0,0
2021-02-03 13:32:49,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:32:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:33:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:33:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:33:29,553,85,173,10,1,2,4,4,0,0,0,0,0,0,0
2021-02-03 13:33:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:33:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:33:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:34:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:34:19,458,85,173,8,1,1,3,4,0,0,0,0,0,0,0
2021-02-03 13:34:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:34:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:34:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:34:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:35:09,363,85,173,6,1,0,3,3,0,0,0,0,0,0,0
2021-02-03 13:35:19,2708,85,167,44,1,2,11,17,0,0,4,10,0,0,0
2021-02-03 13:35:29,851,85,167,14,1,1,0,7,0,0,0,6,0,0,0
2021-02-03 13:35:39,738,85,215,12,1,1,1,5,0,0,0,0,5,0,0
2021-02-03 13:35:49,1771,93,215,30,1,6,13,8,3,0,0,0,0,0,0
2021-02-03 13:35:59,446,85,161,8,1,1,3,4,0,0,0,0,0,0,0
2021-02-03 13:36:09,458,85,173,8,1,1,4,3,0,0,0,0,0,0,0
2021-02-03 13:36:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:36:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:36:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:36:49,879,93,213,14,1,1,6,3,0,4,0,0,0,0,0
2021-02-03 13:36:59,448,85,173,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 13:37:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:37:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:37:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:37:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:37:49,448,85,173,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 13:37:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:38:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:38:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:38:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:38:39,353,85,173,6,1,1,3,2,0,0,0,0,0,0,0
2021-02-03 13:38:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:38:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:39:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:39:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:39:29,448,85,173,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 13:39:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:39:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:39:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:40:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:40:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:40:29,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 13:40:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:40:49,483,95,97,10,1,5,3,2,0,0,0,0,0,0,0
2021-02-03 13:40:59,593,85,213,10,1,2,4,4,0,0,0,0,0,0,0
2021-02-03 13:41:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:41:19,458,85,173,8,1,1,3,4,0,0,0,0,0,0,0
2021-02-03 13:41:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:41:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:41:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:41:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:42:09,363,85,173,6,1,0,3,3,0,0,0,0,0,0,0
2021-02-03 13:42:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:42:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:42:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:42:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:42:59,458,85,173,8,1,1,3,4,0,0,0,0,0,0,0
2021-02-03 13:43:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:43:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:43:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:43:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:43:49,553,85,173,10,1,2,4,4,0,0,0,0,0,0,0
2021-02-03 13:43:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:44:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:44:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:44:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:44:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:44:49,363,85,173,6,1,0,3,3,0,0,0,0,0,0,0
2021-02-03 13:44:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:45:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:45:19,1995,85,213,30,1,1,10,11,0,0,4,4,0,0,0
2021-02-03 13:45:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:45:39,1241,93,173,18,1,0,7,6,3,0,0,0,2,0,0
2021-02-03 13:45:49,1348,85,161,24,1,6,10,7,1,0,0,0,0,0,0
2021-02-03 13:45:59,299,95,109,6,1,2,2,2,0,0,0,0,0,0,0
2021-02-03 13:46:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:46:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:46:29,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 13:46:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:46:49,1436,93,167,24,1,2,11,7,0,4,0,0,0,0,0
2021-02-03 13:46:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:47:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:47:19,258,85,173,4,1,0,2,2,0,0,0,0,0,0,0
2021-02-03 13:47:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:47:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:47:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:47:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:48:09,258,85,173,4,1,0,2,2,0,0,0,0,0,0,0
2021-02-03 13:48:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:48:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:48:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:48:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:48:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:49:09,353,85,173,6,1,1,3,2,0,0,0,0,0,0,0
2021-02-03 13:49:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:49:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:49:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:49:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:49:59,448,85,173,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 13:50:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:50:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:50:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:50:39,388,97,97,8,1,4,3,1,0,0,0,0,0,0,0
2021-02-03 13:50:49,956,85,213,16,1,2,7,7,0,0,0,0,0,0,0
2021-02-03 13:50:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:51:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:51:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:51:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:51:39,458,85,173,8,1,1,4,3,0,0,0,0,0,0,0
2021-02-03 13:51:49,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:51:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:52:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:52:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:52:29,200,95,105,4,1,1,1,2,0,0,0,0,0,0,0
2021-02-03 13:52:39,353,85,173,6,1,1,3,2,0,0,0,0,0,0,0
2021-02-03 13:52:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:52:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:53:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:53:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:53:29,553,85,173,10,1,2,4,4,0,0,0,0,0,0,0
2021-02-03 13:53:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:53:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:53:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:54:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:54:19,458,85,173,8,1,1,4,3,0,0,0,0,0,0,0
2021-02-03 13:54:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:54:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:54:49,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:54:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:55:09,458,85,173,8,1,1,4,3,0,0,0,0,0,0,0
2021-02-03 13:55:19,1581,85,167,26,1,2,8,8,0,0,4,4,0,0,0
2021-02-03 13:55:29,353,85,173,6,1,1,0,3,0,0,0,0,2,0,0
2021-02-03 13:55:39,1956,93,215,32,1,5,14,8,4,0,0,0,1,0,0
2021-02-03 13:55:49,446,85,161,8,1,1,3,4,0,0,0,0,0,0,0
2021-02-03 13:55:59,553,85,173,10,1,2,4,4,0,0,0,0,0,0,0
2021-02-03 13:56:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:56:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:56:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:56:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:56:49,1445,93,213,22,1,1,11,6,0,4,0,0,0,0,0
2021-02-03 13:56:59,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 13:57:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:57:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:57:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:57:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:57:49,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 13:57:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:58:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:58:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:58:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:58:39,258,85,173,4,1,0,2,2,0,0,0,0,0,0,0
2021-02-03 13:58:49,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:58:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:59:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:59:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:59:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:59:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:59:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:59:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 14:00:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 14:00:19,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 14:00:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 14:00:39,388,97,97,8,1,4,3,1,0,0,0,0,0,0,0
2021-02-03 14:00:49,593,85,213,10,1,2,4,4,0,0,0,0,0,0,0
2021-02-03 14:00:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 14:01:09,105,105,105,2,1,0,1,1,0,0,0,0,0,0,0
2021-02-03 14:01:19,448,85,173,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 14:01:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 14:01:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 14:01:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 14:01:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 14:02:09,458,85,173,8,1,1,4,3,0,0,0,0,0,0,0
2021-02-03 14:02:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 14:02:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 14:02:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 14:02:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 14:02:59,658,85,173,12,1,2,5,5,0,0,0,0,0,0,0
2021-02-03 14:03:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 14:03:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 14:03:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 14:03:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 14:03:49,458,85,173,8,1,1,3,4,0,0,0,0,0,0,0
2021-02-03 14:03:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 14:04:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 14:04:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 14:04:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 14:04:39,363,85,173,6,1,0,3,3,0,0,0,0,0,0,0
2021-02-03 14:04:49,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 14:04:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 14:05:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 14:05:19,2003,85,213,30,1,1,12,10,0,0,4,3,0,0,0
2021-02-03 14:05:29,2414,85,215,36,1,2,12,12,5,0,0,0,5,0,0
2021-02-03 14:05:39,997,85,173,18,1,4,8,6,0,0,0,0,0,0,0
2021-02-03 14:05:49,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 14:05:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 14:06:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 14:06:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 14:06:29,458,85,173,8,1,1,3,4,0,0,0,0,0,0,0
2021-02-03 14:06:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 14:06:49,1341,93,167,22,1,1,10,7,0,4,0,0,0,0,0
2021-02-03 14:06:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 14:07:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 14:07:19,258,85,173,4,1,0,2,2,0,0,0,0,0,0,0
2021-02-03 14:07:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 14:07:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 14:07:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 14:07:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 14:08:09,258,85,173,4,1,0,2,2,0,0,0,0,0,0,0
2021-02-03 14:08:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 14:08:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 14:08:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 14:08:49,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 14:08:59,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 14:09:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 14:09:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 14:09:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 14:09:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 14:09:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 14:09:59,448,85,173,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 14:10:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 14:10:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 14:10:29,578,95,97,12,1,6,4,2,0,0,0,0,0,0,0
2021-02-03 14:10:39,403,85,213,6,1,0,3,3,0,0,0,0,0,0,0
2021-02-03 14:10:49,468,95,173,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 14:10:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 14:11:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 14:11:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 14:11:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 14:11:39,458,85,173,8,1,1,4,3,0,0,0,0,0,0,0
2021-02-03 14:11:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 14:11:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 14:12:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 14:12:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 14:12:29,553,85,173,10,1,2,4,4,0,0,0,0,0,0,0
2021-02-03 14:12:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 14:12:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 14:12:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
